Id_Periodo,Periodo,Ano,Mes,Nombre_Mes,Q,Dias
94,"(2017,11)",2017,11,Noviembre,Q4,30
95,"(2017,12)",2017,12,Diciembre,Q4,31
96,"(2018,1)",2018,1,Enero,Q1,31
97,"(2018,2)",2018,2,Febrero,Q1,28
98,"(2018,3)",2018,3,Marzo,Q1,31
99,"(2018,4)",2018,4,Abril,Q2,30
100,"(2018,5)",2018,5,Mayo,Q2,31
101,"(2018,6)",2018,6,Junio,Q2,30
102,"(2018,7)",2018,7,Julio,Q3,31
103,"(2018,8)",2018,8,Agosto,Q3,31
104,"(2018,9)",2018,9,Septiembre,Q3,30
105,"(2018,10)",2018,10,Octubre,Q4,31
106,"(2018,11)",2018,11,Noviembre,Q4,30
107,"(2018,12)",2018,12,Diciembre,Q4,31
